[1 - 7f292c071000]    0.156171 {2}{mapper}: Memories on rank 1:
[1 - 7f292c071000]    0.156350 {2}{mapper}:   1d00010000000003 (TOC_PROC) can see 1e00010000000004(bw=200) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=200) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.156356 {2}{mapper}:   1d00010000000004 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=200) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=200) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.156361 {2}{mapper}:   1d00010000000005 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=200) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=200) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.156367 {2}{mapper}:   1d00010000000006 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=200) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=200) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.156581 {2}{mapper}: Memories on rank 1:
[1 - 7f292c071000]    0.156594 {2}{mapper}:   1a00010000000000 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156599 {2}{mapper}:   1a00010000000001 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156604 {2}{mapper}:   1a00010000000002 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156609 {2}{mapper}:   1a00010000000003 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156614 {2}{mapper}:   1e00010000000000 (SYSTEM_MEM)
[1 - 7f292c071000]    0.156619 {2}{mapper}:   1e00010000000001 (SYSTEM_MEM)
[1 - 7f292c071000]    0.156624 {2}{mapper}:   1e00010000000002 (SOCKET_MEM)
[1 - 7f292c071000]    0.156629 {2}{mapper}:   1e00010000000003 (SOCKET_MEM)
[1 - 7f292c071000]    0.156634 {2}{mapper}:   1e00010000000004 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156651 {2}{mapper}:   1e00010000000005 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156656 {2}{mapper}:   1e00010000000006 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156662 {2}{mapper}:   1e00010000000007 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156667 {2}{mapper}:   1e00010000000008 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156672 {2}{mapper}:   1e00010000000009 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156678 {2}{mapper}:   1e0001000000000a (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156683 {2}{mapper}:   1e0001000000000b (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156688 {2}{mapper}:   1e0001000000000c (Z_COPY_MEM)
[1 - 7f292c071000]    0.156694 {2}{mapper}:   1e0001000000000d (HDF_MEM)
[1 - 7f292c071000]    0.156699 {2}{mapper}:   1e0001000000000e (FILE_MEM)
[1 - 7f292c071000]    0.156704 {2}{mapper}: Processors on rank 1:
[1 - 7f292c071000]    0.156710 {2}{mapper}:   1d00010000000000 (UTIL_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.156715 {2}{mapper}:   1d00010000000001 (LOC_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.156721 {2}{mapper}:   1d00010000000002 (OMP_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e00010000000002(bw=140) 1e00010000000003(bw=129) 1e0001000000000c(bw=40)
[1 - 7f292c071000]    0.156726 {2}{mapper}:   1d00010000000003 (TOC_PROC) can see 1e00010000000004(bw=200) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=200) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.156732 {2}{mapper}:   1d00010000000004 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=200) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=200) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.156737 {2}{mapper}:   1d00010000000005 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=200) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=200) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.156743 {2}{mapper}:   1d00010000000006 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=200) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=200) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.156913 {2}{mapper}: Memories on rank 1:
[1 - 7f292c071000]    0.156925 {2}{mapper}:   1a00010000000000 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156930 {2}{mapper}:   1a00010000000001 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156935 {2}{mapper}:   1a00010000000002 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156940 {2}{mapper}:   1a00010000000003 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156945 {2}{mapper}:   1e00010000000000 (SYSTEM_MEM)
[1 - 7f292c071000]    0.156950 {2}{mapper}:   1e00010000000001 (SYSTEM_MEM)
[1 - 7f292c071000]    0.156955 {2}{mapper}:   1e00010000000002 (SOCKET_MEM)
[1 - 7f292c071000]    0.156961 {2}{mapper}:   1e00010000000003 (SOCKET_MEM)
[1 - 7f292c071000]    0.156966 {2}{mapper}:   1e00010000000004 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156972 {2}{mapper}:   1e00010000000005 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156977 {2}{mapper}:   1e00010000000006 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156982 {2}{mapper}:   1e00010000000007 (GPU_FB_MEM)
[1 - 7f292c071000]    0.156988 {2}{mapper}:   1e00010000000008 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156993 {2}{mapper}:   1e00010000000009 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.156998 {2}{mapper}:   1e0001000000000a (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157004 {2}{mapper}:   1e0001000000000b (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157009 {2}{mapper}:   1e0001000000000c (Z_COPY_MEM)
[1 - 7f292c071000]    0.157014 {2}{mapper}:   1e0001000000000d (HDF_MEM)
[1 - 7f292c071000]    0.157026 {2}{mapper}:   1e0001000000000e (FILE_MEM)
[1 - 7f292c071000]    0.157032 {2}{mapper}: Processors on rank 1:
[1 - 7f292c071000]    0.157037 {2}{mapper}:   1d00010000000000 (UTIL_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.157042 {2}{mapper}:   1d00010000000001 (LOC_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.157048 {2}{mapper}:   1d00010000000002 (OMP_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e00010000000002(bw=140) 1e00010000000003(bw=129) 1e0001000000000c(bw=40)
[1 - 7f292c071000]    0.157054 {2}{mapper}:   1d00010000000003 (TOC_PROC) can see 1e00010000000004(bw=200) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=200) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157059 {2}{mapper}:   1d00010000000004 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=200) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=200) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157065 {2}{mapper}:   1d00010000000005 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=200) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=200) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157070 {2}{mapper}:   1d00010000000006 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=200) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=200) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157225 {2}{mapper}: Memories on rank 1:
[1 - 7f292c071000]    0.157235 {2}{mapper}:   1a00010000000000 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157240 {2}{mapper}:   1a00010000000001 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157245 {2}{mapper}:   1a00010000000002 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157250 {2}{mapper}:   1a00010000000003 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157255 {2}{mapper}:   1e00010000000000 (SYSTEM_MEM)
[1 - 7f292c071000]    0.157260 {2}{mapper}:   1e00010000000001 (SYSTEM_MEM)
[1 - 7f292c071000]    0.157265 {2}{mapper}:   1e00010000000002 (SOCKET_MEM)
[1 - 7f292c071000]    0.157271 {2}{mapper}:   1e00010000000003 (SOCKET_MEM)
[1 - 7f292c071000]    0.157276 {2}{mapper}:   1e00010000000004 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157281 {2}{mapper}:   1e00010000000005 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157287 {2}{mapper}:   1e00010000000006 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157292 {2}{mapper}:   1e00010000000007 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157297 {2}{mapper}:   1e00010000000008 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157303 {2}{mapper}:   1e00010000000009 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157308 {2}{mapper}:   1e0001000000000a (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157313 {2}{mapper}:   1e0001000000000b (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157319 {2}{mapper}:   1e0001000000000c (Z_COPY_MEM)
[1 - 7f292c071000]    0.157324 {2}{mapper}:   1e0001000000000d (HDF_MEM)
[1 - 7f292c071000]    0.157329 {2}{mapper}:   1e0001000000000e (FILE_MEM)
[1 - 7f292c071000]    0.157335 {2}{mapper}: Processors on rank 1:
[1 - 7f292c071000]    0.157340 {2}{mapper}:   1d00010000000000 (UTIL_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.157345 {2}{mapper}:   1d00010000000001 (LOC_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.157351 {2}{mapper}:   1d00010000000002 (OMP_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e00010000000002(bw=140) 1e00010000000003(bw=129) 1e0001000000000c(bw=40)
[1 - 7f292c071000]    0.157363 {2}{mapper}:   1d00010000000003 (TOC_PROC) can see 1e00010000000004(bw=200) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=200) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157368 {2}{mapper}:   1d00010000000004 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=200) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=200) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157374 {2}{mapper}:   1d00010000000005 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=200) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=200) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157379 {2}{mapper}:   1d00010000000006 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=200) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=200) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157529 {2}{mapper}: Memories on rank 1:
[1 - 7f292c071000]    0.157539 {2}{mapper}:   1a00010000000000 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157564 {2}{mapper}:   1a00010000000001 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157569 {2}{mapper}:   1a00010000000002 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157574 {2}{mapper}:   1a00010000000003 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157579 {2}{mapper}:   1e00010000000000 (SYSTEM_MEM)
[1 - 7f292c071000]    0.157584 {2}{mapper}:   1e00010000000001 (SYSTEM_MEM)
[1 - 7f292c071000]    0.157589 {2}{mapper}:   1e00010000000002 (SOCKET_MEM)
[1 - 7f292c071000]    0.157594 {2}{mapper}:   1e00010000000003 (SOCKET_MEM)
[1 - 7f292c071000]    0.157599 {2}{mapper}:   1e00010000000004 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157605 {2}{mapper}:   1e00010000000005 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157610 {2}{mapper}:   1e00010000000006 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157615 {2}{mapper}:   1e00010000000007 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157620 {2}{mapper}:   1e00010000000008 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157626 {2}{mapper}:   1e00010000000009 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157631 {2}{mapper}:   1e0001000000000a (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157636 {2}{mapper}:   1e0001000000000b (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157641 {2}{mapper}:   1e0001000000000c (Z_COPY_MEM)
[1 - 7f292c071000]    0.157647 {2}{mapper}:   1e0001000000000d (HDF_MEM)
[1 - 7f292c071000]    0.157652 {2}{mapper}:   1e0001000000000e (FILE_MEM)
[1 - 7f292c071000]    0.157657 {2}{mapper}: Processors on rank 1:
[1 - 7f292c071000]    0.157662 {2}{mapper}:   1d00010000000000 (UTIL_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.157668 {2}{mapper}:   1d00010000000001 (LOC_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.157673 {2}{mapper}:   1d00010000000002 (OMP_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e00010000000002(bw=140) 1e00010000000003(bw=129) 1e0001000000000c(bw=40)
[1 - 7f292c071000]    0.157679 {2}{mapper}:   1d00010000000003 (TOC_PROC) can see 1e00010000000004(bw=200) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=200) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157684 {2}{mapper}:   1d00010000000004 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=200) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=200) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157696 {2}{mapper}:   1d00010000000005 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=200) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=200) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157702 {2}{mapper}:   1d00010000000006 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=200) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=200) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157859 {2}{mapper}: Memories on rank 1:
[1 - 7f292c071000]    0.157869 {2}{mapper}:   1a00010000000000 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157874 {2}{mapper}:   1a00010000000001 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157879 {2}{mapper}:   1a00010000000002 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157884 {2}{mapper}:   1a00010000000003 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157889 {2}{mapper}:   1e00010000000000 (SYSTEM_MEM)
[1 - 7f292c071000]    0.157894 {2}{mapper}:   1e00010000000001 (SYSTEM_MEM)
[1 - 7f292c071000]    0.157899 {2}{mapper}:   1e00010000000002 (SOCKET_MEM)
[1 - 7f292c071000]    0.157904 {2}{mapper}:   1e00010000000003 (SOCKET_MEM)
[1 - 7f292c071000]    0.157909 {2}{mapper}:   1e00010000000004 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157914 {2}{mapper}:   1e00010000000005 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157919 {2}{mapper}:   1e00010000000006 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157925 {2}{mapper}:   1e00010000000007 (GPU_FB_MEM)
[1 - 7f292c071000]    0.157930 {2}{mapper}:   1e00010000000008 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157935 {2}{mapper}:   1e00010000000009 (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157940 {2}{mapper}:   1e0001000000000a (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157946 {2}{mapper}:   1e0001000000000b (GPU_DYNAMIC_MEM)
[1 - 7f292c071000]    0.157951 {2}{mapper}:   1e0001000000000c (Z_COPY_MEM)
[1 - 7f292c071000]    0.157956 {2}{mapper}:   1e0001000000000d (HDF_MEM)
[1 - 7f292c071000]    0.157961 {2}{mapper}:   1e0001000000000e (FILE_MEM)
[1 - 7f292c071000]    0.157966 {2}{mapper}: Processors on rank 1:
[1 - 7f292c071000]    0.157972 {2}{mapper}:   1d00010000000000 (UTIL_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.157977 {2}{mapper}:   1d00010000000001 (LOC_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e0001000000000c(bw=40) 1e0001000000000d(bw=5) 1e0001000000000e(bw=5)
[1 - 7f292c071000]    0.157982 {2}{mapper}:   1d00010000000002 (OMP_PROC) can see 1e00010000000000(bw=100) 1e00010000000001(bw=100) 1e00010000000002(bw=140) 1e00010000000003(bw=129) 1e0001000000000c(bw=40)
[1 - 7f292c071000]    0.157988 {2}{mapper}:   1d00010000000003 (TOC_PROC) can see 1e00010000000004(bw=200) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=200) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157993 {2}{mapper}:   1d00010000000004 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=200) 1e00010000000006(bw=10) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=200) 1e0001000000000a(bw=10) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.157998 {2}{mapper}:   1d00010000000005 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=200) 1e00010000000007(bw=10) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=200) 1e0001000000000b(bw=10) 1e0001000000000c(bw=20)
[1 - 7f292c071000]    0.158004 {2}{mapper}:   1d00010000000006 (TOC_PROC) can see 1e00010000000004(bw=10) 1e00010000000005(bw=10) 1e00010000000006(bw=10) 1e00010000000007(bw=200) 1e00010000000008(bw=10) 1e00010000000009(bw=10) 1e0001000000000a(bw=10) 1e0001000000000b(bw=200) 1e0001000000000c(bw=20)
[1 - 7f292c084000]    0.163471 {2}{mapper}: SELECT_SHARDING_FUNCTOR for init_cublas<5>
[1 - 7f292c084000]    0.163519 {2}{mapper}:   0 <- (0) (1) (2) (3)
[1 - 7f292c084000]    0.163521 {2}{mapper}:   1 <- (4) (5) (6) (7)
[1 - 7f292c084000]    0.163996 {2}{mapper}: SLICE_TASK for init_cublas<7>
[1 - 7f292c084000]    0.164003 {2}{mapper}:   INPUT: <4>..<7>
[1 - 7f292c084000]    0.164005 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    0.164007 {2}{mapper}:     <4>..<4> -> 1d00010000000003
[1 - 7f292c084000]    0.164009 {2}{mapper}:     <5>..<5> -> 1d00010000000004
[1 - 7f292c084000]    0.164011 {2}{mapper}:     <6>..<6> -> 1d00010000000005
[1 - 7f292c084000]    0.164013 {2}{mapper}:     <7>..<7> -> 1d00010000000006
[1 - 7f292c084000]    0.164239 {2}{mapper}: MAP_TASK for init_cublas(index_point=(4))<17>
[1 - 7f292c084000]    0.164245 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    0.164247 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    0.164249 {2}{mapper}:   CHOSEN VARIANT: init_cublas
[1 - 7f292c084000]    0.164251 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    0.164385 {2}{mapper}: MAP_TASK for init_cublas(index_point=(5))<19>
[1 - 7f292c084000]    0.164390 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    0.164392 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    0.164394 {2}{mapper}:   CHOSEN VARIANT: init_cublas
[1 - 7f292c084000]    0.164396 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    0.164509 {2}{mapper}: MAP_TASK for init_cublas(index_point=(6))<21>
[1 - 7f292c084000]    0.164514 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    0.164516 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    0.164518 {2}{mapper}:   CHOSEN VARIANT: init_cublas
[1 - 7f292c084000]    0.164520 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    0.164640 {2}{mapper}: MAP_TASK for init_cublas(index_point=(7))<23>
[1 - 7f292c084000]    0.164646 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    0.164649 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    0.164651 {2}{mapper}:   CHOSEN VARIANT: init_cublas
[1 - 7f292c084000]    0.164654 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.492623 {2}{mapper}: SELECT_SHARDING_FUNCTOR for task_7<69>
[1 - 7f292c084000]    1.492652 {2}{mapper}:   0 <- (0,0)
